"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_02890",5.66325552343937,1.03272886856942,0.882935951813504,1.1696532080818,0.242140555616654,0.329415142380326
"SAOUHSC_02891",692.984299906022,0.977871602296268,0.417940658787692,2.33973790712957,0.0192972767219286,0.0370491005462135
"SAOUHSC_02892",717.764688367788,-0.792145850276871,0.454340593846094,-1.74350665779428,0.0812451523479311,0.130158549306348
"SAOUHSC_02893",812.631979371807,0.174637746413433,0.381252204976474,0.458063570869602,0.646906770089424,0.721466435543989
"SAOUHSC_02894",911.872471586987,-0.947697373698901,0.466245190494023,-2.0326158704066,0.0420913468463127,0.0732538089980628
"SAOUHSC_02895",821.351200897503,-0.489529645955609,0.358633372858176,-1.36498631472648,0.172257351355949,0.248712323363093
"SAOUHSC_02896",220.398297352347,0.0742318235573676,0.313270301773348,0.236957742681509,0.81268957314691,0.855107534260154
"SAOUHSC_02897",349.263460781543,-1.07581300823459,0.377988317707634,-2.84615412126761,0.00442507720709469,0.00997047455383485
"SAOUHSC_02898",566.555478298099,-0.846007242158181,0.302745401135156,-2.79445117576037,0.00519878904658003,0.011480479380041
"SAOUHSC_02899",2645.05181102818,-1.45892556802787,0.373499689351786,-3.90609580040042,9.3799336777578e-05,0.000311221988983959
"SAOUHSC_02900",9623.61450458239,-2.48302294659535,0.525047784728828,-4.72913707821424,2.25476115931481e-06,1.04893696589802e-05
"SAOUHSC_02901",1175.45989139396,3.15903544105923,0.354488249825244,8.91153780870474,5.03295506838623e-19,1.22868747128218e-17
"SAOUHSC_02902",698.776342014129,3.88616267593697,0.37669025983812,10.3165998441452,5.92855801938484e-25,2.58621194911198e-23
"SAOUHSC_02904",912.405620100594,4.61143545384685,0.351152867810621,13.1322733674322,2.15100623196679e-39,2.48862068837549e-37
"SAOUHSC_02905",105.890159178207,0.0615244196104044,0.32258416187607,0.190723621558459,0.848742131063664,0.882227660453286
"SAOUHSC_02906",263.411293151624,0.0103334181447711,0.252269633496419,0.0409617994902973,0.967326349876927,0.974282898191712
"SAOUHSC_02907",108.744597682054,0.137986876169586,0.517626101496837,0.266576348778713,0.789795367780985,0.836642306395382
"SAOUHSC_02908",3189.24232773087,-3.05913045082478,0.524397258613399,-5.8336125915564,5.4239976751799e-09,3.93276779663589e-08
"SAOUHSC_02909",2270.60773467232,-0.427789518307207,0.25125356265197,-1.70262070631719,0.0886390725237817,0.140481579503147
"SAOUHSC_02910",1408.90352506004,-0.512244704080753,0.301870369225442,-1.69690289707831,0.0897150202311113,0.141848882254894
"SAOUHSC_02911",328.214417614845,0.578043758602278,0.341749294085526,1.69142634266164,0.090755404622571,0.143408629275927
"SAOUHSC_02912",1353.01289033874,-0.582564828851308,0.334029380962466,-1.74405265540629,0.0811499085851308,0.130084281171707
"SAOUHSC_02913",418.897816096616,0.582656782647073,0.304065123465481,1.91622365632216,0.0553366334874152,0.0930788759228899
"SAOUHSC_02914",5.64315769295111,2.58133655330503,0.936886718727013,2.75522803526599,0.00586512421207762,0.0127613209553054
"SAOUHSC_02915",954.626248249307,0.0743632851943825,0.283417761495456,0.262380469036253,0.793028128813105,0.839052450851725
"SAOUHSC_02916",2257.20565539653,1.13117846884939,0.352017538733075,3.21341508414763,0.00131166577253599,0.00337137314492198
"SAOUHSC_02918",4595.53976018428,0.0228399431990903,0.359957870068765,0.0634517122649021,0.949406809743725,0.95986759906081
"SAOUHSC_02919",4207.6370676057,-0.570727507535697,0.33596128054044,-1.69878953496547,0.0893588461268567,0.141453830781419
"SAOUHSC_02920",1966.53079729102,-1.86081480906737,0.405443848537862,-4.58957464955494,4.44150140229859e-06,1.94058506830609e-05
"SAOUHSC_02921",1615.13418634964,-0.457957381822375,0.352262930168297,-1.30004420732997,0.193585818110802,0.274444252526822
"SAOUHSC_02922",4706.43370196575,-2.88219618487283,0.484374444212251,-5.95034733832873,2.67574043266619e-09,2.03432722609278e-08
"SAOUHSC_02923",21083.8354956563,-3.56190801178353,0.312793843651047,-11.387398070907,4.83203792448536e-30,3.21451322926389e-28
"SAOUHSC_02924",9632.42836214856,-4.3012659508545,0.356688408281286,-12.0588890779498,1.7411561806656e-33,1.54440553225039e-31
"SAOUHSC_02925",352.435665289645,-3.34881275572278,0.28959639780624,-11.5637237931508,6.29198243627807e-31,4.4060434902463e-29
"SAOUHSC_02926",11934.4559542537,-1.09500026407469,0.305220449983942,-3.58757175062255,0.000333771901541742,0.000987949977755923
"SAOUHSC_02927",59780.9401931815,-1.40164685112169,0.49835755514741,-2.81253256150015,0.00491530466376174,0.0109270056059064
"SAOUHSC_02928",267.921573657974,1.00389957966745,0.585355247958784,1.71502618823047,0.086340425643009,0.137247235744353
"SAOUHSC_02929",12771.0162927808,-2.62799940286265,0.467150899895613,-5.62558993988856,1.84875048609268e-08,1.25819054820783e-07
"SAOUHSC_02930",1634.17461137199,-1.82513806553372,0.260431989194054,-7.00811782447264,2.41545362762341e-12,2.78247710091165e-11
"SAOUHSC_02931",478.993434824397,-2.40765421884066,0.381636910055713,-6.30875619050888,2.81286817670963e-10,2.39905199302062e-09
"SAOUHSC_02932",1309.31229478336,2.16118873196902,0.446739917534285,4.83768888148026,1.31357537388151e-06,6.35531649072488e-06
"SAOUHSC_02933",6365.82497405917,4.92118525283637,0.350929759991024,14.0232770596664,1.12306590475934e-44,2.29882951735738e-42
"SAOUHSC_02934",1.62019423013967,2.15445210424637,1.52039904740451,1.41703068541398,0.156473956179899,0.228151888983403
"SAOUHSC_02935",2011.20616145328,0.871019765371348,0.398023290386989,2.18836381289265,0.0286431120257074,0.0523484348217083
"SAOUHSC_02936",1880.89432278388,-2.05445820869529,0.46968445976736,-4.3741242997754,1.21920898582572e-05,4.76404568470224e-05
"SAOUHSC_02937",2646.77041777425,1.68330040089041,0.285322083278037,5.89964990284362,3.64273687263325e-09,2.70008992146994e-08
"SAOUHSC_02939",3.04497819604827,2.01202664533116,1.37667550439644,1.46151118321326,0.143875208787482,0.211871571988649
"SAOUHSC_02940",3.23225640472201,0.658769163431811,1.01622461360635,0.648251532792526,0.516822276229687,0.602129630931347
"SAOUHSC_02941",1852.56074678539,-1.63023659270928,0.332913735414185,-4.89687393246504,9.73732626503845e-07,4.83414649090808e-06
"SAOUHSC_02942",3221.67518314358,-1.94469879678701,0.359704224428446,-5.40638298000822,6.43102101357468e-08,3.97975509700517e-07
"SAOUHSC_02943",164.59006801583,0.546312148567622,0.295558569589473,1.84840571304173,0.0645436728719523,0.106413081482196
"SAOUHSC_02944",334.493555816231,1.65369822426005,0.307522214787112,5.37749191681926,7.55306029782332e-08,4.59924335297663e-07
"SAOUHSC_02945",1625.94462963364,1.08151315698854,0.394900282193617,2.7386993774248,0.00616827470167037,0.0133336953543013
"SAOUHSC_02947",1831.56921552325,1.21425808772245,0.21189385122525,5.73050176161864,1.00133987700898e-08,6.97631268862475e-08
"SAOUHSC_02948",8.77690013899972,-0.288982819891738,0.651034003822185,-0.443882835912004,0.657127294624276,0.73028061177312
"SAOUHSC_02949",394.18146542752,0.731876977995374,0.321958548219616,2.27320250399484,0.0230139794800935,0.0430662443013564
"SAOUHSC_A02794",223.989948192424,0.0423637861277476,0.436500230240503,0.097053296179033,0.922684069946725,0.937123019132914
"SAOUHSC_02950",7.23790982786752,-1.24596589465049,0.762533091314082,-1.6339827200198,0.102262479002234,0.15894886485102
"SAOUHSC_02953",1010.99385185036,-0.438185693412179,0.376262568523571,-1.16457423636794,0.244191377515107,0.331696404067228
"SAOUHSC_02954",652.870289899703,-2.47483464871077,0.450869710345798,-5.48902397282949,4.04160774382386e-08,2.54851142329746e-07
"SAOUHSC_02955",1379.00474229671,-0.266611819692695,0.194253594145271,-1.37249362548892,0.169909821947251,0.245856463404912
"SAOUHSC_02956",1191.82289855394,-0.0534421505031046,0.28218893473216,-0.189384288061576,0.849791637950509,0.882629019744849
"SAOUHSC_02957",497.446463318559,-0.334053759785975,0.387654166296866,-0.861731380258548,0.388835353187943,0.48080430986669
"SAOUHSC_02958",169.201052386417,2.63655629896517,0.354966580992832,7.42761837351223,1.10570418962823e-13,1.52449681274649e-12
"SAOUHSC_02960",1.95061784716131,0.637904832786742,1.36364643568479,0.467793422175744,0.639932325012034,0.715487360023959
"SAOUHSC_02961",1089.80381544908,-0.807437013548372,0.214415464796051,-3.76575922038271,0.000166043750784972,0.000522890438862499
"SAOUHSC_02962",1184.080358792,-0.855867428264556,0.336247726972965,-2.54534784805659,0.0109168928122327,0.0223117141116369
"SAOUHSC_02963",81943.5667874531,-0.736787077739388,0.599920659693305,-1.22814086468709,0.219394093015993,0.303908215260571
"SAOUHSC_02964",14786.3688139751,-2.00585795296703,0.333880442065219,-6.00771324178135,1.88158248136014e-09,1.45127274866648e-08
"SAOUHSC_02965",31922.822801652,-3.37635472094137,0.557906403811197,-6.05183001642686,1.43209541481965e-09,1.12082526436326e-08
"SAOUHSC_02967",31791.0998841295,-3.99973495044791,0.536049631491561,-7.46150116607418,8.55422055169712e-14,1.19176863288304e-12
"SAOUHSC_02968",19655.9487549127,-4.51289219708286,0.553511928698032,-8.15319772366614,3.54425428512174e-16,6.40102092663584e-15
"SAOUHSC_02969",22295.4390543612,-5.03473218613863,0.649395302226936,-7.75295443141226,8.97788421991212e-15,1.43054789875366e-13
"SAOUHSC_A02811",0.600974786320801,1.14931178358074,2.52272699955696,0.455583098679557,0.648689799094217,0.722849060045942
"SAOUHSC_02970",249.910855483877,1.75587400663184,0.275529917307494,6.37271634162422,1.85709178238951e-10,1.63633153408559e-09
"SAOUHSC_02971",3913.66100417483,3.43122056192466,0.423505470118129,8.10195098771116,5.40847342213334e-16,9.65902535321935e-15
"SAOUHSC_02972",1611.23080163916,1.30530068525315,0.316156230402046,4.12865716292619,3.64887991597757e-05,0.000130681957690664
"SAOUHSC_02973",448.462392625428,2.09547612710771,0.361668078489257,5.79392059111447,6.8761980394417e-09,4.85346498221601e-08
"SAOUHSC_02974",1512.80269510143,-1.75989293112431,0.400638773814346,-4.39271744561557,1.11942574948284e-05,4.41957258067333e-05
"SAOUHSC_02975",3099.39737339354,-1.08667386574303,0.47796037525434,-2.27356475976648,0.02299216830156,0.0430557071431747
"SAOUHSC_02976",2297.46329717279,0.537352877647804,0.292534642866609,1.83688629962649,0.0662266822274013,0.108850649417613
"SAOUHSC_02978",13291.0472519053,-0.20568344426473,0.243891153134941,-0.843341144690593,0.399037677890995,0.491364766713529
"SAOUHSC_02979",17936.3440829515,-0.637229280440591,0.335345849910237,-1.90021519756741,0.0574048846774578,0.096152028223289
"SAOUHSC_02980",5676.393334487,1.16664177469589,0.192811691745498,6.05067962494619,1.44236037630371e-09,1.12554866901589e-08
"SAOUHSC_02982",28702.4532527466,0.260420091344049,0.207500347325183,1.25503448404322,0.20946624192076,0.293054505652546
"SAOUHSC_02983",6044.1832133724,0.655032114860024,0.225681108516432,2.90246764191311,0.00370235405799735,0.00847845451663592
"SAOUHSC_02984",8274.06551355966,-0.0741278080610603,0.327363468581574,-0.226438852148797,0.820860112909759,0.861320489137567
"SAOUHSC_02985",11084.2706284995,-0.746491430512227,0.489016075630248,-1.52651715907323,0.126881120416067,0.191292159448812
"SAOUHSC_02986",1129.34690313002,3.0320304582794,0.284252016648411,10.666698143534,1.45712610972234e-26,7.75482515594232e-25
"SAOUHSC_02987",1542.57838765619,2.91197958788393,0.275790031182303,10.5586832685734,4.63112267915059e-26,2.2821143424481e-24
"SAOUHSC_02988",1190.06503206301,2.88116426638211,0.262208572470413,10.9880628205137,4.36187468329265e-28,2.63794284823676e-26
"SAOUHSC_02989",383.657532654934,2.44998319078269,0.324815693911204,7.54268724297679,4.60384384676818e-14,6.65805895448377e-13
"SAOUHSC_02990",41097.8689159069,2.54628924776266,0.349495116855815,7.28562181546341,3.20190008236142e-13,4.32500310617449e-12
"SAOUHSC_02991",1941.42262961589,-1.42261074247398,0.418678393722808,-3.39786041936483,0.000679150617363956,0.00187082794286282
"SAOUHSC_02992",75.9533105136726,-0.108155223515263,0.513674264710522,-0.210552155218858,0.833236749862191,0.870058362263377
"SAOUHSC_02993",60.0251099935099,-0.365162139858596,0.399527992624116,-0.913983867463696,0.360725322696456,0.454768191562407
"SAOUHSC_02994",3180.7924308607,-2.59978035365575,0.216711411461903,-11.9965087953515,3.70601685726278e-33,3.08178464286758e-31
"SAOUHSC_02995",1303.06299695188,-2.34085565824222,0.279402479487656,-8.37807761239154,5.37991661347469e-17,1.07638782770347e-15
"SAOUHSC_02996",82.9450238801338,0.158504557265453,0.307247385031164,0.515885781255311,0.605934185444661,0.68292709337918
"SAOUHSC_02997",80.8084977793481,-0.656159285369933,0.300228876103214,-2.18553023242293,0.0288499917634864,0.0526542030745112
"SAOUHSC_02998",327.366685478161,2.88432502742126,0.424546994537368,6.79388869673742,1.09150608808099e-11,1.13456941421231e-10
"SAOUHSC_02999",181.697245035269,2.70173935417239,0.38897027352967,6.94587617109076,3.76118577544555e-12,4.18766332571574e-11
"SAOUHSC_03000",39.1847140759799,2.98315946252761,0.605113526041881,4.92991700588947,8.22645576786962e-07,4.15381381371937e-06
"SAOUHSC_03001",2736.52672442656,-0.36819153020906,0.414539962244419,-0.888193090517938,0.374436894826559,0.468222075720617
"SAOUHSC_03002",82.2071089109347,1.4455042072901,0.483159642586618,2.9917734841253,0.00277361979956526,0.00656053536590504
"SAOUHSC_03003",16.4138026057659,0.393667794315681,0.751957261994409,0.523524160497579,0.600609542353796,0.678650527474926
"SAOUHSC_03004",54.0489957088601,0.487757484601892,0.361802913652735,1.34813033891167,0.177616464960223,0.255066062201379
"SAOUHSC_03005",218.161557285907,1.02751558769653,0.647945741025745,1.58580498742055,0.11278355398303,0.17317774792201
"SAOUHSC_03006",25533.7846535152,0.936350223262719,0.300120376793234,3.11991552612175,0.00180902910606591,0.0044806380192499
"SAOUHSC_03008",2388.48943631314,-0.469162135197096,0.476604772251579,-0.984384048402784,0.32492671818481,0.417493962863245
"SAOUHSC_03009",814.853202173374,-0.864065688293063,0.50237819933971,-1.71995060579605,0.0854414205440222,0.136062010812473
"SAOUHSC_03010",430.777320289811,-0.738841130170317,0.434107585905648,-1.70197700790905,0.0887596784336196,0.140588990661822
"SAOUHSC_03011",364.934085906762,-0.564433512812616,0.319666030329242,-1.76569750696148,0.077446611272006,0.124824610899339
"SAOUHSC_03012",596.410148978491,-0.479341754406489,0.19732771805234,-2.42916585230741,0.0151336077076958,0.0297638803475081
"SAOUHSC_03013",580.532724835012,-0.794842900345037,0.28021408931534,-2.83655580019946,0.00456030088301382,0.0102491221703545
"SAOUHSC_03014",241.277986544529,-1.5371905190666,0.309212020705203,-4.97131552505887,6.65001210576566e-07,3.42276251710685e-06
"SAOUHSC_03015",475.445478077484,-2.25310460727192,0.422219753717938,-5.33633158427992,9.48458854922981e-08,5.64619465984352e-07
"SAOUHSC_03016",387.325807464964,-0.169951563676671,0.283991042526152,-0.598439873895039,0.549546466673418,0.631681705320936
"SAOUHSC_03017",195.964547432449,-1.69615139872917,0.32380652960013,-5.23816305008967,1.62182750183138e-07,9.24129118281221e-07
"SAOUHSC_03018",336.602582860258,-1.38538480858036,0.270461318182679,-5.12230295219009,3.01826441009892e-07,1.68025137976427e-06
"SAOUHSC_03019",1188.67164852411,-1.62373036092301,0.292316684464891,-5.55469614707549,2.78095081201491e-08,1.83171042345834e-07
"SAOUHSC_03020",418.703217131292,-2.18993018346974,0.308118870733566,-7.10741986771526,1.1823233950816e-12,1.47707162174278e-11
"SAOUHSC_03021",483.285084154928,-2.12518480341997,0.336200521915837,-6.32118234471977,2.59569507595614e-10,2.22094681579398e-09
"SAOUHSC_03022",20059.8578427943,4.95802758146784,0.302401264991706,16.3955252687313,2.05853648007923e-60,9.12960928915137e-58
"SAOUHSC_03023",1598.46958160758,-0.482013306777135,0.369033802892126,-1.30614947194427,0.191501731891087,0.271779257899831
"SAOUHSC_03024",5667.06160062272,3.39177439641478,0.335350420131336,10.114120015375,4.78295752468727e-24,1.92840151108982e-22
"SAOUHSC_03025",641.800722558165,-2.14364743109196,0.447426561601492,-4.79105984101416,1.65902633107399e-06,7.86928532439909e-06
"SAOUHSC_03026",3427.87218913775,3.6463785658151,0.390882712967597,9.32857464616855,1.07304168065439e-20,3.07028377658208e-19
"SAOUHSC_03027",1650.10770519974,3.33842644283771,0.356822451011824,9.35598764419418,8.28222666831423e-21,2.44877835159824e-19
"SAOUHSC_03028",1694.76400787157,-2.4369297926907,0.317830921724524,-7.66737792367125,1.75547965824688e-14,2.6541655514744e-13
"SAOUHSC_03030",3339.09259985911,-0.732830276645427,0.348053208699746,-2.105512198503,0.0352467466041087,0.0629051594322826
"SAOUHSC_03031",645.082916004717,-0.0597095369998401,0.423573425208163,-0.140966201953053,0.887896642609391,0.909077709112577
"SAOUHSC_03032",550.427071734297,-1.90195259479896,0.379365087661962,-5.01351509839968,5.34445715904969e-07,2.80504940832963e-06
"SAOUHSC_03033",1148.14115966552,-0.463984954736382,0.235327145699947,-1.97165929734253,0.048648513071927,0.0832499635269439
"SAOUHSC_03034",656.187255740883,0.0229244501476589,0.310939493430386,0.0737264021843893,0.941228090049821,0.952322413544704
"SAOUHSC_03035",2539.2299328364,-1.05465036726463,0.259258427195028,-4.06795018651898,4.74285168292882e-05,0.000167383664831215
"SAOUHSC_03036",222.26160225786,-1.34772675974355,0.547176757790743,-2.4630555676105,0.0137758563945735,0.0274588418471612
"SAOUHSC_03037",474.405719401006,0.248370609073684,0.566900012938698,0.438120662206691,0.661298816988514,0.732700887697326
"SAOUHSC_03037a",44.0589917262703,1.43836829280224,0.380524152060039,3.77996583138116,0.000156849882068918,0.000497470245751361
"SAOUHSC_03040",608.349339068067,-0.435960011956669,0.293203345947138,-1.48688621048434,0.137044866851616,0.203843706367887
