"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_02820",646.92151893559,-1.91807516736193,0.401621741352181,-4.77582503602556,1.78971953668032e-06,8.44404909061408e-06
"SAOUHSC_02821",432.571096900902,-1.27550631168479,0.276250973253458,-4.61720115105087,3.88950218519837e-06,1.72212401244806e-05
"SAOUHSC_02822",3635.3297107345,-1.04832915754116,0.29754137895326,-3.52330543479078,0.000426199891892545,0.00122909965694894
"SAOUHSC_02823",1418.5804206621,-1.17545541252167,0.351347660906324,-3.34556208369086,0.000821159734945471,0.00220940955984823
"SAOUHSC_02824",470.625406720204,-0.741623092356895,0.652878227149609,-1.13592866405537,0.255986420770784,0.345536096851072
"SAOUHSC_02825",284.993542249698,-0.808470179733119,0.55039571202764,-1.46888895037852,0.141862912158831,0.209858924969531
"SAOUHSC_02826",665.468152113983,0.888610269537471,0.415344244324869,2.13945487792152,0.0323988465476072,0.0582522504480964
"SAOUHSC_02827",803.141187418719,-0.905324723016015,0.286676591721025,-3.15800016171888,0.0015885546979774,0.00399919020938302
"SAOUHSC_02828",2972.95260284294,2.12318923786869,0.309497628597608,6.86011472039142,6.88052705983548e-12,7.41258401061628e-11
"SAOUHSC_02829",1242.33870221238,1.83712920558196,0.322427871118713,5.69779901224966,1.21364004895027e-08,8.43210488317667e-08
"SAOUHSC_02830",6306.09974006507,4.05214269355477,0.570992672895704,7.09666320761165,1.27804999447235e-12,1.5766316690291e-11
"SAOUHSC_02831",390.669424315258,1.23113876703238,0.233492866957336,5.27270397196902,1.34428301463272e-07,7.81050856626717e-07
"SAOUHSC_02832",41.1444793443833,1.74212004280569,0.686671108422435,2.53705161239134,0.0111790471540073,0.0227949766105849
"SAOUHSC_02833",191.516742189349,2.18149694140312,0.44596476574658,4.89163518950006,1.00001669977404e-06,4.96463514570657e-06
"SAOUHSC_02834",2267.82337681178,-0.283144792182603,0.385704090155912,-0.734098495217275,0.462888710601539,0.552163031307398
"SAOUHSC_02836",338.972924047403,-0.345011671753184,0.256082053402042,-1.34727001431656,0.177893285809577,0.255463590684989
"SAOUHSC_02837",399.602575041317,-3.36652897934087,0.39396823121611,-8.54517880527826,1.28337416338137e-17,2.68902255807703e-16
"SAOUHSC_02838",1.11973990895539,1.39321299521042,1.82608030896179,0.762952750967741,0.445491574784908,0.536646935492368
"SAOUHSC_02839",3025.97374935279,1.37709984758895,0.445390442357899,3.09189357611399,0.00198884138110114,0.00489575107780771
"SAOUHSC_02840",1224.80208890012,2.2693985327923,0.221798485674569,10.2318035485691,1.42834165301468e-24,6.13035022366461e-23
"SAOUHSC_02841",2260.35573012687,2.03657289432504,0.252984910447542,8.0501753670693,8.26754874305527e-16,1.44736494771514e-14
"SAOUHSC_02842",111.508460615373,0.789444763757744,0.425716651134346,1.8543901481284,0.0636833632528688,0.105059782774881
"SAOUHSC_02843",773.005998333259,-1.88158637394074,0.437837067515147,-4.29745792109218,1.72768044526601e-05,6.63399374437643e-05
"SAOUHSC_02844",4739.93493804166,-1.64365410916893,0.434108197613564,-3.78627751838054,0.000152920884926245,0.000487332305136213
"SAOUHSC_02845",721.976010544294,-1.08150325931793,0.352628942254489,-3.06697247368146,0.00216238769120489,0.00526545120642337
"SAOUHSC_02846",900.687558254862,-1.2922338182589,0.364027225866863,-3.54982739321679,0.000385483809169327,0.00111983888231395
"SAOUHSC_02848",25979.9346187789,-2.30138489915935,0.285722159860815,-8.05462516551195,7.97227390336949e-16,1.40491528853419e-14
"SAOUHSC_02849",43217.6032521898,-2.16747391501899,0.440929177294612,-4.91569627648107,8.84674642366533e-07,4.44173438365537e-06
"SAOUHSC_02850",15249.0135041834,-2.78302664556093,0.602632597389742,-4.61811501338527,3.87241614969445e-06,1.71741656238949e-05
"SAOUHSC_02851",24.626796401349,1.4652014220618,0.467195478950019,3.13616352913926,0.00171173728565708,0.00426891557369587
"SAOUHSC_02852",775.384872067219,-0.846294270648416,0.309473813071923,-2.7346232052653,0.00624517188583046,0.0134671008008062
"SAOUHSC_02853",25903.6028277954,0.0418739351673156,0.43183126873893,0.0969682795078721,0.922751584992212,0.937549434006978
"SAOUHSC_02855",462.409613559529,1.74836404911011,0.350972443537,4.98148524565232,6.30980960094951e-07,3.26661543737872e-06
"SAOUHSC_02856",581.658826989822,-2.80696291373235,0.454060111064258,-6.18191918940686,6.33269429336174e-10,5.18501523527249e-09
"SAOUHSC_02857",296.359742773574,-3.49512966741998,0.360845344348262,-9.68594918061831,3.45979655843227e-22,1.10921911349256e-20
"SAOUHSC_02858",761.258298223734,-3.38277398249028,0.249859634857335,-13.5386973747151,9.24131349920021e-42,1.63389713325455e-39
"SAOUHSC_02859",2998.72587818838,-0.613783024326499,0.447242532877472,-1.37237176521995,0.169947735094621,0.245777675590645
"SAOUHSC_02860",10292.4634772052,-0.569895461558902,0.294245704032295,-1.9368012981979,0.052769637181888,0.0890989876529213
"SAOUHSC_02861",1923.95285677816,-1.32082586045095,0.553880227457553,-2.38467776059432,0.0170940872669905,0.0332024570930378
"SAOUHSC_02862",18871.7797648132,-2.49973503660503,0.519876350164604,-4.80832612565192,1.52199325946618e-06,7.29734065484593e-06
"SAOUHSC_02863",118.993068862007,2.43812849182222,0.495751017539664,4.91805040345107,8.74104082334981e-07,4.39695834233154e-06
"SAOUHSC_02864",898.608137988486,1.40600910473899,0.20641594252533,6.81153348688876,9.65638129629347e-12,1.01966788212051e-10
"SAOUHSC_02865",104.634352040423,0.553880425192055,0.442532563054313,1.25161507069498,0.210710160358218,0.294949166163072
"SAOUHSC_02866",1614.03633184848,-0.639311948147105,0.236951848511273,-2.69806693707515,0.00697434154816757,0.0149066047065654
"SAOUHSC_02867",1547.03599230763,0.909871826437303,0.316492925167368,2.87485676324722,0.00404210824928961,0.00917880231426695
"SAOUHSC_02868",208.011337533479,-0.696818849302846,0.302162334896515,-2.30610757472963,0.0211046221695722,0.0401425300880855
"SAOUHSC_02869",15288.1024681783,-0.590672422127892,0.341326686276532,-1.73051931148843,0.0835375339820381,0.133429398515128
"SAOUHSC_02871",519.919847008681,-1.61488158463628,0.45024676849429,-3.58665891159364,0.000334941979543827,0.000989212661005688
"SAOUHSC_02872",9121.67492193356,3.05056691246516,0.377594791321627,8.07894330795138,6.53303876958538e-16,1.15896107772445e-14
"SAOUHSC_02873",5888.47856798034,1.24006964262459,0.214409560435927,5.78364901314726,7.30973771377555e-09,5.15947269399383e-08
"SAOUHSC_02874",698.073704177317,1.10217701507352,0.4328135105764,2.54654022607957,0.0108796671494616,0.0222552492745838
"SAOUHSC_02875",2461.85255916909,-1.69710217669321,0.273835782041781,-6.19751795780389,5.73604959791351e-10,4.78483635738177e-09
"SAOUHSC_02876",3140.22326882396,-2.43654060713586,0.442213937932231,-5.50986841013875,3.59102052667768e-08,2.28605397643285e-07
"SAOUHSC_02877",5072.65752568529,-2.74762507395001,0.580956065948017,-4.72948857064841,2.25086125379455e-06,1.04712659943996e-05
"SAOUHSC_02879",1463.47891080863,-2.26166664335992,0.339488056016202,-6.6619917940559,2.70141115064968e-11,2.67228813080996e-10
"SAOUHSC_02880",4807.51143466574,-3.38807744584752,0.602746302462559,-5.62106715877859,1.89781473287628e-08,1.28174746299081e-07
"SAOUHSC_02881",5546.86893469999,-3.38171688951037,0.579285775354268,-5.83773507547678,5.29152065198632e-09,3.85603352286451e-08
"SAOUHSC_02882",615.032068792174,-3.02765598161453,0.243475895928477,-12.4351364231304,1.68452958309178e-35,1.60090472164544e-33
"SAOUHSC_02883",1428.36173120313,0.543250105303664,0.595836911873567,0.911742952606701,0.361904047301282,0.455978536869655
"SAOUHSC_02885",17822.7314621126,2.24721101103263,0.284565414024668,7.89699274852084,2.85712986729661e-15,4.72225004774924e-14
"SAOUHSC_02886",74.214145850868,1.85533030042026,0.513909372259251,3.61022857447385,0.000305927290793399,0.000914688225619366
"SAOUHSC_02887",21149.4671989396,1.72402984865394,0.543822916605198,3.17020448387162,0.00152331694982972,0.00384330851490897
"SAOUHSC_02888",4117.30729011785,-4.37951165091848,0.260338338298718,-16.8223845920585,1.67287622216369e-63,1.48384120905919e-60
"SAOUHSC_02889",5.58825398256569,-1.26538737205446,0.838287912075523,-1.50949018091109,0.131173562705076,0.196786306907572
"SAOUHSC_02890",5.6629208266944,1.03255597864406,0.886613659397302,1.16460644126097,0.244178335296023,0.331848084894135
"SAOUHSC_02891",692.972912780504,0.976319534923662,0.417759804488504,2.33703559900658,0.0194373331292021,0.0372642243925122
"SAOUHSC_02892",718.013775135332,-0.793332814477719,0.454558838949019,-1.74528080085732,0.0809360022299067,0.129663276299688
"SAOUHSC_02893",812.848341586436,0.173058770633738,0.381588741039517,0.453521689770757,0.65017312863787,0.72450196620828
"SAOUHSC_02894",912.262972718462,-0.949377852581263,0.466180271925186,-2.0365037084487,0.0416998010970047,0.0727627348977899
"SAOUHSC_02895",821.5930125358,-0.491215053020269,0.358649844997447,-1.36962293410099,0.17080463670978,0.246882747574538
"SAOUHSC_02896",220.439865588392,0.0725612856270804,0.313572496594549,0.231401945052925,0.817002554233377,0.858963077825394
"SAOUHSC_02897",349.414648711781,-1.07717225069649,0.378303747878953,-2.84737398647489,0.00440815423584708,0.00992394113501613
"SAOUHSC_02898",566.777929556636,-0.84736502522716,0.303231996238551,-2.79444463558702,0.00519889420395628,0.0114616880503129
"SAOUHSC_02899",2646.40928968879,-1.46026337526908,0.37380184541611,-3.906517298339,9.36359429364345e-05,0.000312237148062471
"SAOUHSC_02900",9629.77219333124,-2.48442378039916,0.524936320281436,-4.73280983694779,2.21432924735771e-06,1.03374212758226e-05
"SAOUHSC_02901",1175.16507130194,3.15747331216964,0.354458496912791,8.90787874933206,5.20182426733586e-19,1.28167170142414e-17
"SAOUHSC_02902",698.590194451043,3.88469301394123,0.376674118792416,10.31314024546,6.14596457042649e-25,2.72573528698415e-23
"SAOUHSC_02904",912.141706412138,4.60995317529389,0.351202520129406,13.1261961719275,2.33073187584683e-39,2.69655544418626e-37
"SAOUHSC_02905",105.904167883427,0.0600124941222289,0.322882505813599,0.185864805437536,0.852550782431817,0.885149290694914
"SAOUHSC_02906",263.468132427228,0.00876908936525165,0.252829739710323,0.034683773259027,0.972331900206008,0.977843985808083
"SAOUHSC_02907",108.763873413023,0.13660422786053,0.517845245522583,0.263793534925045,0.79193901656006,0.8379124147381
"SAOUHSC_02908",3191.45719858834,-3.06067343593683,0.524244990004179,-5.83825023470883,5.27518881336942e-09,3.85603352286451e-08
"SAOUHSC_02909",2271.42731785396,-0.429340265266669,0.251727398521812,-1.70557622168994,0.0880870096870461,0.13947472730396
"SAOUHSC_02910",1409.35202203045,-0.513773691545548,0.302134681598771,-1.7004790341409,0.0890408567616489,0.140699358576454
"SAOUHSC_02911",328.233700664889,0.576679178922582,0.341736651221594,1.68749584471302,0.0915080482524896,0.144426403558645
"SAOUHSC_02912",1353.37550399392,-0.583708686884204,0.33403980432896,-1.74742255060529,0.0805640686221301,0.129145172652704
"SAOUHSC_02913",418.949019070134,0.581215780300795,0.304456365969986,1.90902817370583,0.0562584573160019,0.0945696493479981
"SAOUHSC_02914",5.64161003107289,2.58047446515436,0.94038583562977,2.74405926523365,0.0060684581041767,0.0131714249716266
"SAOUHSC_02915",954.829399215507,0.0728949260057729,0.283747530711533,0.256900653277862,0.797255466259949,0.842532484399414
"SAOUHSC_02916",2257.17774950478,1.12959520870338,0.352004300083781,3.20903809537135,0.00133179845017578,0.00341417695175119
"SAOUHSC_02918",4596.59007430494,0.0211788190115609,0.360066524933919,0.0588191835257324,0.953096128669276,0.963263877715994
"SAOUHSC_02919",4209.10619979015,-0.572314272489521,0.336169051595221,-1.70245972903728,0.0886692214795922,0.140278714837809
"SAOUHSC_02920",1967.61325557662,-1.86228846636624,0.405540314729888,-4.59211673593198,4.38772806926519e-06,1.9140564577565e-05
"SAOUHSC_02921",1615.59353481787,-0.459605851271064,0.352257695779856,-1.30474325125404,0.191980288556599,0.272313191817222
"SAOUHSC_02922",4709.54245973389,-2.88374233606307,0.484255988497197,-5.95499571417227,2.60078646104137e-09,1.9830065251665e-08
"SAOUHSC_02923",21096.533779387,-3.56308308213638,0.313164374048649,-11.3776769562647,5.4019532285067e-30,3.59364938526408e-28
"SAOUHSC_02924",9640.0269334479,-4.30277778849657,0.357113959221701,-12.0487527227278,1.96906912006978e-33,1.74656430950189e-31
"SAOUHSC_02925",352.661381620045,-3.35014156230916,0.290227677465358,-11.5431498179874,7.99432047292425e-31,5.59812809959248e-29
"SAOUHSC_02926",11939.5030795497,-1.09622046973524,0.305562867125018,-3.58754478268046,0.000333806414180537,0.000986954297927122
"SAOUHSC_02927",59810.2010517048,-1.40307881685333,0.498228363513144,-2.81613597218722,0.00486050906929751,0.0108505156320475
"SAOUHSC_02928",267.87992163345,1.0019443279816,0.584906422353181,1.71299936142025,0.0867126570729338,0.137510357849271
"SAOUHSC_02929",12779.3580247144,-2.62941271685947,0.467170528045204,-5.62837884457694,1.8191120632863e-08,1.23486153071552e-07
"SAOUHSC_02930",1634.9684217297,-1.82643940682164,0.26088077805935,-7.00105013641953,2.5405100291684e-12,2.92653557905503e-11
"SAOUHSC_02931",479.205572734052,-2.40888852719818,0.38150888541799,-6.31410858113814,2.71723116859832e-10,2.31748466014107e-09
"SAOUHSC_02932",1309.14074773052,2.15966913456696,0.446601595231102,4.8357846403334,1.32621447058412e-06,6.41646673858969e-06
"SAOUHSC_02933",6363.72136613064,4.91965757583115,0.350814774034329,14.0235187910009,1.11924617310819e-44,2.291010820493e-42
"SAOUHSC_02934",1.61953459794368,2.15261410452347,1.52611482561093,1.41051909620349,0.158386461819834,0.230561474235546
"SAOUHSC_02935",2011.33960327145,0.869374827498567,0.39805684332162,2.18404693220192,0.0289587995807725,0.0528527885352781
"SAOUHSC_02936",1882.6514632122,-2.05664819770724,0.469834556856677,-4.37738809905084,1.20109991529e-05,4.70710879909676e-05
"SAOUHSC_02937",2646.62647430242,1.68177139479064,0.285597295999008,5.88861105602513,3.89454800127173e-09,2.87872006427335e-08
"SAOUHSC_02939",3.04428598929272,2.00865436435289,1.38109985377539,1.45438750055763,0.145838903398122,0.214644536472567
"SAOUHSC_02940",3.23245393279978,0.656615195269694,1.02015572381242,0.643642122416232,0.519807529011308,0.60534259724249
"SAOUHSC_02941",1853.58803768736,-1.63190332261565,0.333220606637127,-4.89736615956879,9.71297467658141e-07,4.83107020829591e-06
"SAOUHSC_02942",3223.8084210889,-1.9464553276256,0.359945244240573,-5.40764285337986,6.3859604187657e-08,3.97963481834555e-07
"SAOUHSC_02943",164.605579403852,0.544725521858833,0.295909135282522,1.8408540220928,0.0656429537152972,0.107957910900127
"SAOUHSC_02944",334.451990354087,1.65208157236792,0.307599525125747,5.3708846647034,7.83513108746797e-08,4.77100316333004e-07
"SAOUHSC_02945",1625.98242659975,1.07995096831528,0.394868168390726,2.7349658816931,0.0062386742088574,0.0134640000565852
"SAOUHSC_02947",1831.54409456999,1.2127335975811,0.21220583480075,5.71489280075545,1.09773202555096e-08,7.64676680625942e-08
"SAOUHSC_02948",8.77847033529195,-0.290198682468631,0.653542995211566,-0.444039159772016,0.657014272019187,0.729680708615633
"SAOUHSC_02949",394.215484837612,0.730462457339702,0.322243515036147,2.26680266089378,0.023402283514286,0.0436700395732925
"SAOUHSC_A02794",224.05069831396,0.0407695284321667,0.436778490794611,0.0933414288739279,0.925632320248362,0.939758719641698
"SAOUHSC_02950",7.24121546253986,-1.24731220929383,0.765328686191863,-1.62977323573252,0.103149432389521,0.159860593819753
"SAOUHSC_02953",1011.30880896561,-0.439636922764356,0.376385636836263,-1.16804914889887,0.24278694031365,0.33029450315676
"SAOUHSC_02954",653.318758956029,-2.47637783152317,0.451046479887648,-5.49029410924573,4.0126500055714e-08,2.53626167810582e-07
"SAOUHSC_02955",1379.37222386555,-0.268021799076796,0.194996938345604,-1.37449234511449,0.16928888510597,0.244957978938002
"SAOUHSC_02956",1192.06735331779,-0.0547841893049106,0.282357849970091,-0.194023963954654,0.846157117922035,0.879884365295246
"SAOUHSC_02957",497.604816581813,-0.335520576501898,0.387885781637122,-0.86499838969552,0.387039672626387,0.479407393468242
"SAOUHSC_02958",169.160820038813,2.6351627511421,0.3549452579816,7.42413848864184,1.13516338648935e-13,1.56511387121667e-12
"SAOUHSC_02960",1.95022225612166,0.637507892191563,1.36940870831038,0.465535152743508,0.641548269300513,0.716992836878902
"SAOUHSC_02961",1090.18451439512,-0.808861864623167,0.214943076601926,-3.76314453766369,0.000167790159405595,0.000529016130542997
"SAOUHSC_02962",1184.53386782773,-0.857387606717341,0.336448887051908,-2.54834430938409,0.0108235587112307,0.0221720475216204
"SAOUHSC_02963",81963.8147335877,-0.738476307280233,0.59945456203584,-1.23191373299797,0.217981310873493,0.302581256251625
"SAOUHSC_02964",14794.4289234386,-2.00759237950087,0.333837901723272,-6.01367420876323,1.81364827544911e-09,1.407031504656e-08
"SAOUHSC_02965",31947.2246530389,-3.37818533131285,0.557660171331678,-6.05778483918948,1.38008821755924e-09,1.08651323873525e-08
"SAOUHSC_02967",31816.0214194458,-4.00160191950554,0.535730602918691,-7.46942940669168,8.05433035436067e-14,1.12212424465726e-12
"SAOUHSC_02968",19671.7831268784,-4.51473033018237,0.553123528762997,-8.1622460362138,3.28851490537841e-16,5.95288310422582e-15
"SAOUHSC_02969",22314.8236335345,-5.03627705782638,0.648984716585302,-7.76023984713424,8.47689188689537e-15,1.35071912042087e-13
"SAOUHSC_A02811",0.600703902507894,1.14778432160835,2.53615812291082,0.452568123114898,0.650859756941275,0.724660172895704
"SAOUHSC_02970",250.522519082044,1.7424947926199,0.271971334543569,6.40690606436228,1.48502248021328e-10,1.32605530867367e-09
"SAOUHSC_02971",3912.19125835209,3.42946684839039,0.423186728615041,8.10390925919151,5.32208062031165e-16,9.50473592661027e-15
